"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2007",7.998,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2008",7.585,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2009",6.798,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2010",6.417,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2011",6.041,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2012",5.815,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2013",6.325,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2014",6.111,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2015",5.496,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2016",5.345,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2017",5.016,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2018",5.027,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2019",4.622,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2020",4.644,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2021",4.685,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2022",4.73,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2023",4.768,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2024",4.799,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2025",4.827,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2026",4.849,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2027",4.872,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2028",4.897,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2029",4.922,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1990",1.686,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1991",1.661,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1992",1.702,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1993",1.648,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1994",1.664,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1995",1.675,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1996",1.61,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1997",1.485,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1998",1.457,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","1999",1.577,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2000",1.622,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2001",1.678,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2002",1.711,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2003",1.736,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2004",1.878,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2005",2.199,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2006",2.506,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2007",3.316,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2008",4.199,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2009",4.966,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2010",4.643,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2011",6.394,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2012",6.545,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2013",8.328,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2014",10.075,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2015",9.75,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2016",9.63,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2017",10.584,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2018",8.935,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2019",8.145,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2020",8.254,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2021",8.422,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2022",8.575,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2023",8.727,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2024",8.88,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2025",9.041,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2026",9.185,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2027",9.333,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2028",9.479,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2029",9.628,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1990",6.564,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1991",6.664,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1992",6.936,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1993",6.796,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1994",6.853,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1995",6.844,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1996",6.793,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1997",6.817,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1998",6.734,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","1999",6.744,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2000",6.731,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2001",6.516,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2002",6.677,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2003",6.691,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2004",6.687,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2005",6.724,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2006",6.861,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2007",6.941,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2008",6.77,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2009",6.635,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2010",6.574,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2011",6.449,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2012",6.433,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2013",6.472,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2014",6.362,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2015",6.308,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2016",6.357,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2017",6.375,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2018",6.401,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2019",6.421,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2020",6.391,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2021",6.377,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2022",6.33,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2023",6.314,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2024",6.298,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2025",6.29,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2026",6.29,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2027",6.285,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2028",6.286,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2029",6.279,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1990",15.357,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1991",16.037,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1992",15.836,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1993",15.513,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1994",15.72,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1995",15.684,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1996",15.739,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1997",15.629,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1998",15.719,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","1999",15.719,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2000",15.971,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2001",15.415,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2002",15.811,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2003",15.423,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2004",15.577,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2005",15.427,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2006",15.45,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2007",15.503,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2008",15.045,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2009",14.694,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2010",14.698,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2011",14.303,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2012",14.204,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2013",14.048,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2014",13.822,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2015",13.841,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2016",14.14,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2017",14.259,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2018",14.521,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2019",14.472,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2020",14.425,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2021",14.406,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2022",14.244,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2023",14.24,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2024",14.25,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2025",14.274,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2026",14.325,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2027",14.36,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2028",14.425,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2029",14.438,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1990",2.436,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1991",2.477,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1992",3.805,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1993",3.826,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1994",4.01,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1995",4.22,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1996",4.204,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1997",4.293,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1998",4.226,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","1999",4.283,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2000",4.124,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2001",4.168,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2002",4.257,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2003",4.536,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2004",4.422,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2005",4.571,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2006",4.702,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2007",4.751,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2008",4.529,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2009",4.412,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2010",4.382,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2011",4.249,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.264,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.264,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.086,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2015",4.058,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2016",4.079,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2017",4.09,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2018",4.179,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2019",4.357,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2020",4.349,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2021",4.34,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2022",4.315,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2023",4.298,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2024",4.28,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2025",4.27,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2026",4.27,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2027",4.265,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2028",4.262,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2029",4.26,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1990",12.641,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1991",12.975,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1992",13.141,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1993",13.379,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1994",14.417,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1995",14.104,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1996",14.382,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1997",14.263,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1998",14.585,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","1999",14.043,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2000",14.435,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2001",13.897,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2002",13.929,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2003",14.255,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2004",14.426,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2005",14.574,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2006",13.835,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2007",14.074,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2008",14.39,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2009",13.613,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2010",12.996,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2011",13.297,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2012",13.655,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2013",13.773,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2014",12.624,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2015",14.053,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2016",14.061,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2017",13.71,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2018",12.88,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2019",12.668,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2020",12.806,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2021",12.926,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2022",13.053,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2023",12.982,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2024",12.925,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2025",12.86,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2026",12.802,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2027",12.741,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2028",12.686,
"NOR","MEATCONSUMP","BEEF","KG_CAP","A","2029",12.628,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1990",18.356,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1991",18.579,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1992",18.377,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1993",17.58,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1994",15.98,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1995",15.829,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1996",16.051,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1997",15.999,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1998",15.704,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","1999",15.542,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2000",14.682,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2001",14.538,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2002",14.781,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2003",14.504,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2004",14.433,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2005",14.545,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2006",14.848,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2007",14.651,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2008",15.285,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2009",15.121,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2010",15.469,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2011",15.618,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2012",15.21,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2013",14.34,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2014",14.192,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2015",13.84,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2016",13.954,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2017",13.415,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2018",13.305,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2019",13.171,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2020",13.107,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2021",13.01,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2022",12.929,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2023",12.845,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2024",12.761,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2025",12.685,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2026",12.608,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2027",12.571,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2028",12.538,
"CHE","MEATCONSUMP","BEEF","KG_CAP","A","2029",12.506,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1990",12.722,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1991",12.987,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1992",12.632,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1993",10.463,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1994",10.359,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1995",10.688,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1996",9.391,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1997",10.326,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1998",10.039,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","1999",10.181,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2000",10.602,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2001",10.654,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2002",11.599,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2003",11.749,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2004",12.088,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2005",12.046,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2006",12.308,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2007",12.421,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2008",11.949,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2009",11.389,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2010",11.864,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2011",11.616,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2012",11.281,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2013",11.024,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2014",11.349,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2015",11.633,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2016",11.697,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2017",11.706,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2018",11.735,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2019",11.408,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2020",11.329,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2021",11.362,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2022",11.341,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2023",11.245,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2024",11.185,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2025",11.144,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2026",11.085,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2027",11.032,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2028",11.055,
"GBR","MEATCONSUMP","BEEF","KG_CAP","A","2029",11.031,
